,0,1,2,3,4
10451,-1.5436565363540682,0.6525833095314231,0.471570143460525,0.2642957117036922,-0.0628881589034936
6480,0.5169382913176438,-0.04861857233851693,-0.5563330882819522,1.055683213860676,0.2176782764285511
5497,0.7004399827085509,0.024617088507337636,-0.7502202225013548,0.4417519636720866,0.031579822061121705
987,0.33038991831212333,-0.39092824390971165,-0.819763109349292,-0.09456612082958911,-0.27349283254597767
14972,0.19140053576807867,0.4561535598129422,-0.15519947792719396,0.4048249502143673,0.14063123178421405
11038,1.283662405578302,0.5233630705857621,0.013363265541769963,0.4657650427841341,0.1726906653637486
14794,0.2387125023856194,0.4548344965401002,0.051656774048175216,-0.23226057008239664,0.05951081586593952
1786,-1.505684070410113,0.799682979579765,0.5767558745820264,0.08635222919900146,0.041405719983159
8411,1.7049256101624264,0.17205535756821555,-0.6317840610123817,0.18120284289538022,-0.05094326493746449
12390,0.027204080706551288,0.4555721006033852,-0.041019158734574054,-1.0621919734842409,-0.07915600436039608
8114,0.5268136489657617,-0.19008633497264607,-0.1491287731761352,0.1383235835287994,-0.08120209539343218
17996,-0.6432322441595413,0.10204310766622798,-0.15268015750461486,0.8672810222382095,-0.13916281405514697
13899,-0.16794031851848595,-0.2270169806276303,-0.0812915315721859,-0.8180420862671945,-0.002684722573581957
10357,0.6275936680333729,-0.0991568999125695,-0.48944428036183146,-0.23410746977290026,0.02481761730977372
7527,0.7412668857933498,0.03550457339858094,-0.7731177341836412,0.07470861645658637,0.22953325282741482
189,-0.030653097017643002,0.7589509969017195,0.28487410318018136,-0.2954073114209743,0.10255833880231463
9976,-0.8079435798184772,-0.12862763441995526,0.027677375864671717,-0.07880668698525115,-0.22531429688565263
20904,-0.4355044191632246,-0.1837451592284781,-0.08159398264511998,0.38079197652636254,-0.08781783447205609
15237,0.7656569414208343,0.7146102052095847,-0.08122675234175204,0.10973628427445652,0.33079781701857386
8682,0.20693125281351457,0.3276328610652579,0.1534846567947389,-0.15274031549133582,-0.1053759205216356
19910,1.0782798190581973,0.07055496279314977,-0.6337697320488633,0.33163663624899514,0.009284481306929765
8876,0.23718690776368037,-0.1494358831858393,-0.7709008195077937,-0.9328067257279078,-0.20588982737821265
11124,0.7483290005986147,0.9813813114622588,0.2578444072583073,-0.5915599942366156,0.14588183409203537
12589,0.20537631606595655,0.036403869370431476,-0.05576704922500293,-0.3423424346094812,-0.13920756508253682
17775,-1.5191585863971826,0.5402805698980561,0.24232656972070057,-0.12288727529725657,-0.13574073551517318
16116,0.227783962699745,-1.8785051535735404,2.8478420434139604,-0.1853714907479005,0.10576513483418337
2485,1.290140319554682,0.4436535957353,-0.31783940649315684,-0.34069573314429846,0.12565762949986004
3166,-0.13157057279896925,0.24940425178328343,-0.29717260226720305,-0.07199266304402774,0.3192370319688682
15510,-0.9088087947985565,0.44138299375925644,0.4019947690534988,0.3026429848379207,-0.0972849537408547
1976,0.6816083168508261,-0.5335778355716982,-0.6192877377661542,-0.19915022846418673,-0.0862767712724554
4472,-0.20108587664911226,0.5966434702369576,0.1339393718966496,-0.18705466600285184,0.042289609673978865
7075,-1.4467480239397155,0.6052862116220885,0.8780859888129894,-0.24141907742649776,-0.13467567068592035
7434,0.30111970304509206,0.7334616441266242,0.1893080560194418,0.33111708494132414,0.03216513325735178
18110,-0.5358210909876437,0.25353813718466295,-0.17505766440323015,0.440220703808144,0.004356982372168416
3421,0.28489618936798916,0.29749577508743125,-0.07561056932468839,0.14973234399045804,0.01055338530587443
10633,1.0793457001321576,-1.23366633517735,-2.913736409257583,-0.1110138232347233,-0.1363652510142807
8841,-1.4342577319413259,-0.006703900048905855,-0.09970886631132624,0.17348416518821502,0.059537043491562414
13306,-0.9270287216808204,0.37663042633739646,0.361379364059577,0.11307313162290515,-0.10551954255949537
16631,1.4648634319297833,1.035860184022823,0.29481810239730843,-0.6835695733226022,-0.02980261159844288
16847,-0.2677787869013106,1.0106209050907227,0.3522637317660828,0.6765206992758913,0.02677453533701609
2009,0.7722362368734936,-0.7930801115755249,-1.8840447810163083,0.11396497711766497,-0.1851417628191859
3103,0.30894779716397924,0.20193878124097397,-0.2982770742091839,-0.1253592618011655,0.13377463113854762
13012,-1.7446237933623174,0.5499750156542272,0.5179162053513398,0.02198960521324852,0.010828314715797373
18554,1.055917184669062,-0.039563143859271364,-0.9154691484483918,0.10069593163832277,-0.08530439711946211
12431,-0.7977557517156173,0.43476611490125927,0.10552420418855059,0.3758941930591105,-0.034284576905960866
19688,-0.09035445436415777,0.5000075217719824,0.25979915661542563,0.0445041141400955,-0.08066235124666717
13311,1.9521897905352645,-3.2088704571374884,1.187023320453506,-0.9297472318484384,-0.100661684288111
16949,1.9946321442579258,-1.171888203310288,-2.537295680937935,-0.4866972693316399,0.03791126778639239
21291,-0.7769406520948959,0.27563118752065074,0.5368287552862719,-0.4762490072443643,-0.10351679714020148
13759,0.6805824992390718,0.006300678198185482,-0.26133849090135125,-1.5791658415834837,-0.010080417290778671
6316,-0.01286203071642502,0.06769032890453515,-0.36034742427866284,0.7262332606853188,-0.14955554305394736
14789,0.4515720051690517,1.3093197922762625,0.31297129103313975,-0.18422717623804258,0.31931753141772934
13147,0.05235797166918097,0.01852903807510196,-0.3535324151850448,-0.3329208421926292,0.1623843722635366
19735,1.3746352326027986,0.5999200267376008,-0.09447664954349551,0.4953706912433672,-0.03840159529233484
7141,-1.3783418466390653,0.45943708314029846,0.4109846992490132,0.0506396327268092,-0.09971012312380251
17076,2.3243479428458653,0.5060398574514081,-0.8361027641343194,-1.063196389441199,0.16523194798390378
8414,1.706533917756387,-3.1871915968571343,1.418256027723014,-0.1938482110494118,-0.08776066631918779
4795,-1.821545543341317,0.19830080844302153,0.21777058574697258,0.4140067332749971,-0.025116989065448504
7880,-0.5783913141740816,0.810043405214234,0.4243207658960418,0.3682004602857574,-0.02112983323825817
15217,1.5867131578553852,-0.0685217306918899,-0.883522765325338,-0.3853141801823944,0.2940669230968893
17247,0.5400311351315171,0.43494584718935686,-0.17666790708196328,0.4422134414547403,0.06334619157996194
10217,-1.9811366803448625,0.27635762559316523,0.05407902525822374,0.48786953978746495,0.06881933122046993
3080,0.4971660797705856,-0.7846670507225489,-0.9588524500684621,0.41825240733200286,-0.19381152235786503
10013,-0.5722596601566605,0.2654326624281745,0.4775930326355075,-0.6722073513717082,0.7653170932159781
440,-0.6757543727771657,0.972524579552558,0.5935021385429675,0.18037349841505498,0.01591698272473896
21091,-0.46391073769752106,0.5537695910343723,0.7107731081306757,-0.2913819217719554,-0.22379227381367864
10780,0.5186016949237254,0.8605573096067457,0.1163039069100202,-0.27141298918862894,0.08361928863254736
10789,0.4938962320363802,-0.6395763801889156,-1.1347852349052803,1.1086667953796892,0.0030726126468954905
21691,0.5268130512114708,-0.5493832977104046,-1.2871689448091779,0.5255959960173664,-0.0751035411808518
11718,-0.8935606919469989,0.44283907554725976,0.5063657349561497,0.4138364747781648,-0.2983880659611952
19832,0.30493875631819306,0.5821244977232524,-0.4046557478961977,1.0181306659627767,0.12204449705509653
15105,-1.613575419934766,-0.34094275564566595,0.014606238319913466,0.3025614038110528,-0.041177601713041245
18451,1.8021100981379068,0.379834341393499,-0.4103211856298862,0.2886491644588746,0.13696844987324944
5656,0.5226181917034051,0.19012514694992602,-0.4858245153041077,0.4630757095684134,0.3503186055342727
10104,0.534413060961015,0.4410874823365311,-0.1936437191357386,-0.257718804616634,0.41116249376942593
2433,-0.7696937164552086,0.7678611907976333,0.367838048022945,0.2892986516527774,-0.027354913759442857
17511,1.5132646900714772,-2.1592837873705966,2.481797420844582,-0.8448338623973871,0.28623449333136874
18351,0.12832374943513486,-0.15679338562436643,-0.7581150697667834,0.11247245270678542,0.05905588284010661
4717,1.1210559608629929,-2.85735303458742,1.6354798347875512,-0.3550453761076863,-0.06286911474842434
20671,-0.8323462904126637,0.40689439207946887,0.637858506312943,-0.0860076494700312,-0.17475798553674887
20709,-0.5106142057224671,0.2165125699151928,0.11737871145273578,0.21597223972318977,-0.09623024739043991
1138,0.9345358776623416,0.9087316741091929,0.25228333493815813,-0.22126634481806345,0.13311308109790387
7231,-0.09780183565130132,0.546904290549637,0.03300629398578815,-0.05859540319646852,0.25652223825994097
21789,-0.7223639113412776,0.28947485924965716,0.10059264303288191,0.34438671289077105,-0.29483106823152777
17103,1.322682505887484,-0.0012051630829324103,-1.2157456432912956,-0.5029371202737055,-0.06456376973015693
19192,0.7528568733123918,-0.9247189992017968,-2.748926979599445,-1.2542343199753956,-0.5395631131978861
3664,0.4241839763692933,-0.07344095412712205,-0.030632019296326595,0.5656468046675325,-1.03763707578032
1718,-0.6392292840100249,0.6449175215777658,0.45805080906023626,-0.12798583104675743,-0.0459264966574058
15526,-1.035902053817483,0.17092449914937718,-0.08255517063341537,-0.5527852773012604,0.2920555121875218
4792,1.3135635322658794,0.20291985297375836,-0.09970571200732221,-0.054841064891994404,-0.003066144180858429
1294,-1.233817496276114,0.5260626653775188,0.47945169461820974,-0.20514177110046516,0.015133092420685288
4015,-1.2921566869509238,0.5314179879389074,0.23821428157396188,0.23499499542717453,0.0027752246782111463
21480,1.1205252114065556,-0.2547537428821134,-1.023337760217385,0.5195386583740098,-0.028177547689975303
7999,-0.7096366397116727,-0.20802872383447293,-0.8084034124778825,0.17726079625708854,-0.12801756290429947
2409,-0.5415755752666346,0.3764948068360191,0.3598124367929652,0.190790834145007,-0.14722723813348892
15981,-1.0229813667637322,-0.12156550545474966,-0.4756075847473277,0.36844012012891686,-0.032019674460872845
18778,0.6916584917426134,-0.39074939896036304,-1.2181646367229653,0.09435090456469523,-0.034691505545287986
16962,1.0275350463909003,0.4843068013445093,-0.13788199445568025,-0.3874763242598865,0.13547319131532282
3698,-0.5155572410157978,-0.08544022734807362,0.14155705936146476,-0.6172762216425416,-0.10591926711669747
21678,-1.121868743229445,0.12602447007773135,-0.2551033178244299,0.9170577325541444,0.05625480359472208
8246,1.2296547189561458,-3.2082528610448753,1.1640821319981678,0.24585488408420703,0.02045183926195113
1672,0.6750154298564851,-2.078021684129712,2.2811870156338636,-0.39076176814784935,0.30623426520949215
916,-0.3007287121743194,0.10635948665076739,0.05293017641100413,-0.13569652069989238,-0.054341323102966146
13811,-0.21454503117626478,-0.5648158288369806,-0.9200911429748729,0.10325379385640118,-0.2097791658092173
18316,-1.6658659956294715,0.9872653368887355,1.104857464638205,-0.07689966563797739,-0.14863477455411403
17211,-0.6595041709840275,0.44670348024336437,0.585408314955285,-0.42330619852216084,0.20117786667258317
3777,-1.0761067285309447,-0.7632652404272866,-1.3579313823214176,-0.6894007163697975,-0.45505081223352517
15853,-1.4228508019297843,-0.5106385743784474,-0.6971398159994923,0.9278894739160878,-0.21880487456178258
21127,0.26474817158596636,0.14961859496035795,-0.27074930552176757,0.13679483203428408,0.11436509703232771
18814,1.288454746345383,-0.01808608831815652,-0.35528502266616674,0.2691136681270161,0.17296418775523867
13717,1.2856613304939553,-0.07763981110963054,-0.6932789563994757,0.22550193908991883,0.15995901886342687
18790,-0.939476834410518,0.14316053942425572,-0.20271748752208765,0.16588773986564334,0.038274046326884456
2001,-0.9175907893113737,0.6598029071710403,0.3040013096588785,0.44019080210000117,0.036345767356142526
5714,-1.1382906403447839,0.30963981681646,0.8192324031736585,-1.7708922456903717,-0.0634597548850002
18811,-0.21607073033078722,0.9446999880709757,0.27556314452324987,0.2910131978766175,0.0016323193553807937
10554,-0.6772017499539803,0.497817851529424,0.35286507793873506,0.049957651457933294,-0.1502203755440584
1617,0.6391456241123664,-0.38158968230722196,-1.1969543842780817,-0.20876624604023075,-0.047792731721878236
17328,2.6762843184917826,0.24813099998680635,-0.7977670167271976,0.4213931515348037,0.08129702243793992
13943,-0.1277665316970035,-0.25811525547843167,-0.4064260880300158,-0.40835105165527213,0.016627127977341023
1841,0.6184531939475332,-0.03365022964921318,-0.2767133945902442,-0.2125365995064549,-0.019626868593460824
10513,0.17869056339228576,-0.5488791232898399,-1.5989678142897534,-0.928940964491005,-0.13739260498761563
15694,-0.7952310502741466,-0.5933630392126847,-1.1447458918803144,0.9085005522765417,-0.10226249471169951
8043,0.7650983800817788,0.7139324774365183,0.08962454416097716,0.1715925980742378,0.32798108694186634
11013,-1.120747089228365,0.7512003817181913,0.47892317021885805,0.09051218695668485,-0.10959850018551237
10295,-0.38114665223266575,0.43680403765304987,0.19743942479454588,0.03217820047519983,0.05408530393081059
18144,-0.2861217151983366,0.291393179626724,-0.7460461528279978,-0.2024103100010698,0.01461935034093976
11030,2.1292077410648473,-0.8539696154815457,-2.7327560658973313,-0.8316111746099969,0.03466779964808229
10753,1.0564482316522308,-0.2708794879906842,-1.1816376351740894,-0.9805134750970443,0.10593977788892633
5929,0.3038577642404244,-0.35147943036914203,-0.9671112677756929,-0.3747388961641834,-0.19590915701660735
2315,0.6150637477315178,-0.0055139159046006985,-0.526523205423797,0.035968854212057894,0.0915589233808789
7633,-0.798755271372754,1.3340922731321638,0.830780885321096,0.17342776185544015,0.03952903981795599
271,1.0143191370012383,0.32191325281656713,-0.48607267042798347,0.7019711075132942,0.061845606382190416
11039,-0.4101263439011999,-0.4541942483335289,-1.2842421931754828,-0.23907223389116178,-0.39585825611333697
11695,0.2503191297415392,-0.8099874953479171,-1.5633606401167581,-0.019836080934171576,-0.44167606700597956
16099,0.9337374689758746,0.5391267690700718,-0.13067318436983055,0.31317845425176444,0.32144201577481085
8239,-0.791025446109096,0.22092736503717042,0.6112949976933654,-1.8824135575832162,-0.400582580678476
17466,0.4055348038804449,0.21165847930984558,-0.5095103401238218,0.24125872086840003,-0.10400932315735298
1923,1.6501018431782468,-0.2141014757126564,-0.7513880221687934,-0.3238270175804875,-0.08287949780408885
20027,-0.46807347765273527,1.0335356293019218,0.739422701742995,-0.12913382392091635,-0.10192342676335153
9627,0.23733872062604347,0.3678741062596491,-0.0509866451056709,-0.07465380086485174,0.2740006063736624
18022,-0.024636048007207575,0.6035956719753061,0.08814952508306341,0.22278979351996386,0.21050327217047185
12748,-0.5353771954525942,1.238625956656269,0.6630356725658016,0.6774719562234071,0.1977177106550273
12936,-0.5228615124298839,0.03400811713801733,-0.15467413606932232,1.1578720850845132,-0.10881772167724357
7854,-1.3607615501330714,0.276443609653556,-0.0880874576608358,0.7086638408570214,0.21220792277791106
19752,-6.081364275381607,-8.785477158330622,-5.540223669888897,0.2691129907204816,0.1395014019544855
9558,0.6032421944180751,0.8533823785161793,0.2398595455086923,-0.6368421884706018,0.34934649702048703
1349,-1.3016134790828506,-0.4464638599612513,-1.3431254383657523,-0.08269098550997238,-0.1499586791946632
15263,-0.19691907413395784,0.055099484130856365,-0.21009103953695535,0.01954182125035875,-0.15053944223463542
11282,0.7357251812556862,-0.21263236363869134,-0.7195337881752295,-0.3349134259755143,0.19217172809938834
