,0,1,2,3
12186,-1.3787912029367821,-1.7413652477398855,-0.06946999414654964,0.02245339803165114
7235,-0.04595128956120047,-0.796789435256715,-0.07823279076150536,0.004645125829092822
13901,-1.4909269590374739,0.5361811521351929,-0.15931865990951055,0.008957728946204169
5921,-0.5582736324615861,-0.5077065042728877,0.7342376437860711,0.2771694634267675
20042,-0.527775531612407,-1.4178089185657612,-0.3958284039282117,0.1656008386639195
18703,-1.9219130545260672,-1.1928242654408732,0.008242020334201183,-0.0437449876327658
16007,1.7675629681177707,0.5680553600924925,-0.2206491869683852,0.012782874057779559
14735,-0.4706307341479652,0.3645980689256361,0.1396645199987171,-0.06255689045417723
5828,1.069759072949756,-0.6351252863743756,-0.10405702405817208,-0.03498717011734109
22402,-0.7307894178437533,0.011744358118873532,-0.1534742015499978,-0.02396986859031547
7283,-0.29492431040199807,-0.6091193801992976,0.11501044704960274,-0.022848480019146144
19916,0.7967437322420773,-0.04968243591306648,-0.20552699218894988,-0.03765151335814876
11783,1.662421455627736,0.7809677634305188,1.091211361705612,0.16875898278527246
17300,1.2937484798883943,-0.6364601397268123,0.03349591253077733,-0.009401102037041476
14004,-1.1952872482817962,-0.48762090672592995,-0.10034527461728537,0.06112030677368796
19618,1.6629102032501204,0.40072545651567926,-0.1687466041221587,-0.02837265716833226
20656,-1.22275503570373,0.5655836034120625,-0.019676503451206417,-0.03926701753037465
6619,-0.9122053730751738,1.1157568249392043,-0.2856436488690898,0.07227606895335947
10743,-1.946575925781372,0.4408814028814632,-0.2896719354906373,0.02887358195000378
13023,-1.8755959520071974,0.01931927318436949,-0.5043833050878416,0.1401127506600639
15205,-0.07007036765101009,-0.7271807777356739,-0.10270607798694253,-0.03472696884820625
20704,-0.7979772539652047,0.659765515017955,-0.06448863174984554,0.052426269139853154
6456,0.1570718691134204,1.168371012116948,-0.07434239998437164,-0.07199054094408197
6997,-1.765144987498525,-0.23305039768769215,-0.25307588995170704,0.09692168585643768
19619,-1.9424077641617084,0.7031260031441499,0.6098970957893428,-0.32983933825879064
7673,0.030371051688541012,1.0893204005077277,-0.10273770557249662,-0.015561595390797045
3588,-1.0539601412569675,0.7235879111780404,-0.11599279209119417,0.04945140036164075
8517,-0.6397978421068042,0.9181775463439455,0.014069363492911546,-0.12035639512649732
8743,-0.9405291628523035,0.426535014913669,-0.0353114742246744,-0.033396127468724224
19455,-1.4833165138425823,-0.26281254298762735,0.6426003246777325,0.38785078195728173
19948,-1.2583821170501923,-1.033154640340928,-0.043491237161607965,-0.047001219025915364
15150,-1.7345498789879294,0.5168704027328592,0.004177555826392676,-0.07190055831011899
6817,-0.9739908748599249,-0.34581911723630926,-0.12772948741110934,-0.016012017661002687
8001,1.1020062561854076,-0.3951563423404615,-0.21901087921029772,0.008253443679288375
4412,-0.4189935397349527,0.46393380105860976,-0.014781714765541687,-0.03956869474006608
20011,-0.1534408039093657,0.5651549833636358,-0.04575611564775783,-0.04871613078962023
15345,-0.7315496131033797,-0.8660928818412695,-0.23487391949467262,-0.0010985108160136425
19668,-0.17929454315640575,0.6147181008411244,-0.251254833939183,0.07883046318969067
1483,1.1846548093241718,0.7563024143663338,0.039670591862350446,-0.06090704938753666
1150,1.4231241740131937,0.2569080586803637,0.11085673528240914,-0.10166467809569735
5431,-0.7630838042004936,0.43300819958262143,0.1918629529143746,-0.08425031566771224
18431,-0.9587630115490755,-0.406858377813338,-0.06335495182403184,-0.03921535256732367
2912,1.5332794975176283,-0.1637479751186593,0.21137861662517732,-0.173304364872784
971,0.09079276183258164,-0.051341823884421156,0.14290827075778523,-0.07070248383141309
22016,1.175792555527002,-0.21476937590760065,0.004169828587909596,-0.06029601600094803
11009,2.966707734606639,-0.8529556219113762,-0.09979822062815968,0.030724798562232203
18175,0.09049487766417072,0.2881926021481926,-0.019575810897421664,-0.0546144762797276
20593,0.2942330012112401,0.9105499693217146,-0.28160487767054854,0.042053120162074076
22268,-0.7414984438844459,-0.22163217734219298,0.1397760114296437,-0.1251932666377411
14486,1.5888283960852112,-0.5571722950248582,-0.18323819012482667,0.023793230499796758
18910,0.6431546391340983,-0.47256531085071674,-0.38769228370879805,0.12944789731467776
12674,1.040249159698218,-0.5968717088119585,0.043772655447547604,-0.08234826796281292
1905,-2.6191726517880443,-0.14168671600864824,0.08474120158077636,-0.04738177013313383
5286,1.6479855645660313,-0.3879456333201755,0.08787727381304677,-0.04354055916408994
5167,1.9647350081960344,1.1178352601487411,-0.08895207164246577,-0.030046410140026736
16724,-0.669866081329939,-1.1494262517674056,0.18695355249957235,-0.07667285806601865
3374,-0.9675989033614174,0.43529686975591625,0.5560624545201416,0.37449613944003646
19333,2.062372665964659,-0.971256308550842,-0.15934716421982287,-0.00624890067714412
14167,-0.2931227964976746,0.010835691974541206,0.10268054704572738,-0.04039565791068045
3807,-0.4549247261578734,0.3172069796340983,0.054970648532652766,-0.06449991740419814
14674,0.8507884292579689,1.139537393745989,-0.07434314035990142,-0.03247087029198026
7685,-2.530813022880936,-0.9043414140015454,-0.14326145183543326,0.0059771884702858324
8367,-0.11207536933853557,-1.6254688174584544,0.9261759990798275,0.20733019212466164
18870,0.0893180057143522,-0.03508994464962212,0.14285210549557525,-0.09233760933627944
10829,-1.339142267387553,-0.12561123817654613,-0.2173082400206262,0.030247429142394977
2820,-0.6431130587887973,0.28532153652113906,-0.2452597856379356,-0.00840983742036483
8283,-2.357706850932226,0.26162966623374384,0.029800996222013265,-0.06888698425438244
9475,0.5976335427982782,-0.6323086528668561,0.08901759463101777,-0.05904000232071094
13234,-0.8513956706924144,0.1171634557374478,-0.2450084861608225,0.0618741738608829
11241,-1.5105708247856484,-0.957297260996883,-0.20060177661380052,0.0298010236621985
10438,-0.9245826476022906,-0.3518818456773586,-0.0808247718468128,0.017837753168342796
717,-0.020562083256311856,-0.4332080062179079,0.4532663915685628,-0.23787200991002339
12766,-0.015372491881485845,0.8844975557449207,-0.0520422096269767,-0.04168434184661274
7433,-0.06903569122116741,0.5894129349072192,-0.014984559276210674,-0.04764827665885474
10861,0.30746529636584674,0.3258177971410564,-0.04146960842403369,-0.019702809798664456
16764,2.8451878218477753,0.42562892667558955,0.0929225023519965,-0.04340845293010265
14514,1.3975909777223416,-0.23708928040876787,-0.27506822337168535,0.027106396400387034
19321,1.9897004002992298,-0.10905145603443961,0.751519852266971,0.25927617878922515
3236,2.0294298536088675,-0.38179052866052576,-0.2736631278692546,0.019272328256659033
6601,-1.4634692531524682,-0.07558073720866315,-0.009999553989023524,-0.0004956557476044621
10478,-0.8780289366027308,0.14765595328851205,0.20707741287704218,-0.08378250833775047
8456,-1.509708476814494,-1.7483118505357749,-0.08097580671304672,-0.01990976062158123
12346,1.7209140845371766,-0.7328148133281386,-0.1917364985535005,-0.007866548790539496
7572,0.3799712903676936,0.7739062671290672,0.0688230723203237,-0.14768497813522297
1021,2.3432409822938713,-1.0097227975223122,-0.12829298272597678,0.044721859536394404
4545,0.6178899436261722,-0.1828425802578597,-0.1890955321865445,0.01684766341775501
2220,0.1094680048995069,-0.7911467574890657,-0.1758738620576462,0.036182890959389535
16010,-1.0859074097612573,0.4537663135974524,0.29951450694859016,-0.13787178807657874
5154,0.9008478481282309,-0.5115743563779415,-0.22424670749984388,0.016365820259144237
220,1.3454029414210997,-0.5208041676344931,-0.15888034450115007,0.008567764417990453
20538,-0.8340777476677803,0.543334686564143,0.041147563456720326,-0.024101320131317938
6204,0.4103991490849636,0.24168112212529552,0.8863254055836534,0.22331251935918495
12982,1.5850274303170144,-0.7126508791052414,0.12195476533909122,-0.05856170827667251
10880,0.9154482095605858,-0.5896937495534301,-0.18769308330668533,0.00023900489969042038
19820,0.012972835772536134,0.7800792632492023,-0.7392798775151362,0.4055114648629966
19026,-0.012712969382093903,-0.6087444300393537,-0.17260594890761316,-0.004492531092602947
768,1.3166944442274178,-0.15798067087226936,-0.12733504434837506,-0.01356067346443901
21666,-0.5916228422009083,0.9026723629789238,0.4411457677361031,-0.36017789909794995
3473,-0.3056514596969073,0.12756965864792746,-0.05766983925212188,-0.013233915263982099
7607,-0.9727462392392602,0.6859919505958111,-0.18227090946675684,-0.015925349617093243
12825,1.3335290440628083,0.5517863635896617,-0.14290518802169527,0.0005739597624354609
16543,-1.579637498634884,0.4195852113113504,0.14009327191621812,-0.07653424647922658
17718,-1.3246682964268042,0.7390308250215211,-0.42356168333700406,0.1358242193120025
94,0.8458565034370181,1.1096524331123234,-0.3615920615104603,0.08051049591952064
17690,1.3971514710149915,0.24625691271987593,-0.19327346992023398,-0.009150281100473667
9268,-1.846611957068476,0.24578362942406679,0.22506969891139994,-0.07228482978259076
8729,-0.8794635988674044,0.2032231583322065,-0.03627677478574609,0.01272725159461563
242,0.27905132077314937,-0.06411140540115412,0.8442429646098515,0.2076273109980652
9193,-0.7981600308149163,0.5004297970031666,-0.2635595975626771,0.07734696986607792
9014,-0.9160887903907932,0.7398690608032507,-0.03304801842044125,-0.02172229816944271
8493,-1.6365790812972194,-0.8535847515419396,-0.016218782319633473,-0.07403821172815883
8019,0.04478063181052602,-0.1912185784298276,0.29075587736068365,-0.17570149400165236
15814,0.7254813533605506,1.2908305830346993,-0.008134997164422564,-0.07024043521635237
15717,-1.1010966380065792,0.5354643647366426,-0.09578365036553238,0.03334177989601095
11307,-1.1969894237570045,0.42881765045042064,0.9573640462766724,0.17384330191749375
9080,-2.1690760287139197,0.29401669581878104,-0.022730993766009733,-0.0297274040041261
11687,0.29566899636440047,0.10714602290811681,-0.07279957949453764,0.019584080584459596
22243,-1.3114163006258361,0.8294695303230076,0.8611378071681643,0.2248183313435288
10087,0.6214087812825237,-0.27718036889284187,-0.19522773718553854,0.002029081418467804
2450,-0.11782648351001228,-0.2586607394598183,0.15965494564400606,-0.06507988314273627
12691,-1.102658682565999,0.20963794257611945,-0.07393880836936428,-0.031499839446135325
7277,2.3925898920539885,-0.6588220973783109,-0.17834340143916194,0.023491553290105327
11386,-1.4288424384624454,-1.0397799742324771,-0.17147001691712493,0.040123897533780095
5173,0.949728593051252,0.11509373540122114,-0.21971979589137802,0.039713478857707374
17021,2.5889341804536126,-0.2021471174178645,0.12470080749049617,-0.13047418427324586
8928,0.49905832279512063,-0.3082203195515019,-0.20142692881984903,-0.005182631977465824
18151,0.6663390632443105,-0.7326211543440052,-0.20184743963064922,0.0011560654141463678
14520,1.3476316299555475,0.07171420557524844,-0.27008543116734474,0.038763828369134945
10963,-0.18755029254128897,-0.45624895012918176,1.1232677446936166,0.09569066379663771
5104,-0.020657291805103492,-0.203117578482493,-0.16006937054577974,-0.0059593855896887815
4493,0.42741725219127025,0.3782669990965604,-0.4885950433750107,0.10706479590673068
1593,-0.4218996521826056,1.6987186142512836,-0.19372842019935088,0.008113092942461098
4502,0.06962095479992778,0.1110619598613885,0.1362253277947313,-0.057587349670174204
6236,-1.6619183492405631,1.1453981188131874,-0.4965690442428107,0.13063874177249923
3665,0.6698242313243834,0.5457546483817001,0.11114062620000509,-0.10156422865493897
3273,2.2604080952798364,0.5210986787633314,-0.22268852552155682,0.01774012593343166
10433,1.1337012601125553,-0.7497127352116882,-0.19479818019476347,0.01014337490247641
12343,1.1218482147895839,-0.04912540134525151,0.19346728814561664,-0.24120602508108413
5093,-1.3099983251513063,1.9985164936600759,-0.0370322265456674,-0.10261372478928288
7506,0.763493514952999,1.4186980648139964,-0.052998537521686706,-0.10834971323106979
13735,2.2855811934445645,-1.353201243384083,0.12576358067729465,-0.0760022552212517
17735,1.0065523149985416,-0.004922936983521031,-0.4806215381757736,0.1017505227173362
21798,-1.725815654510296,-0.04560279392299571,-0.048315367973743695,-0.02848626539039878
5334,0.39088259314960583,-1.6624799316977352,-0.0924391802093033,0.04672863594566257
1540,1.9567821530244027,0.8442462776772038,0.1354708586268113,-0.09057163200552565
18859,-0.5885583008291395,-1.0669977404811575,0.1961769585837413,-0.05778800146452867
19675,-1.6717333783218575,0.7433453057020865,0.1028738766526377,-0.12515987724032596
4708,-0.16843390138225373,0.7687213033351089,-0.13911776488736838,-0.020676590558499353
21949,0.6967051687789891,-0.7790166461948261,-0.10372816521800055,-0.03268877555649041
371,-1.3111509750395083,-0.1608574060325168,-0.021570431788232258,-0.015281443085824464
16751,0.44859439968227344,-0.29431270902951906,-0.32339776854488067,0.07166643239509873
21670,-0.7540297324446825,0.643277977445134,-0.00023507748291862196,-0.0753141935587488
11139,0.7882920770966909,-0.18306187274661767,-0.008738013849223347,-0.0044347454178425005
3543,0.4529309058549106,-0.5357503061048828,0.1356367986389141,-0.07662253379774875
20386,-1.312788346700707,-1.0672215470686526,-0.023837034779036537,-0.0034553862580668504
14546,1.594674296360134,0.5171176445802406,-0.22158961370615093,0.008399344245931584
8108,0.9548887282177185,1.268550142258726,-0.32725029096851943,0.09141439449620514
7988,1.6174017570652097,0.1927071178626797,0.0014983979380053247,-0.031181317342661274
12665,-2.172870438740406,0.8897749012631019,0.015581750669063088,-0.08469459279694214
14844,0.2367038315345,-1.2214798671686862,0.008974425407426323,0.021992059656830598
3337,0.36169709714358655,0.16576246071299944,-0.09833675176151335,0.0008648187849847888
21567,1.4206874210230023,-1.6721581164353911,0.070754782477643,0.005390639871547753
2817,1.0037310880010317,0.3459420954132196,-0.3331016758284274,0.05123740532135512
19990,-1.9587548066804825,0.19916304011391245,-0.020424082946407407,-0.07391473381838487
9247,-0.05112645132328435,0.701738397907521,0.1576998006843332,-0.09160164987215358
1238,-1.3950300894189807,0.25141415406933626,-0.033260145002183106,0.04263554817413362
14965,2.2400951327731145,-0.5925554899827602,-0.35271622239996525,0.06489575921646129
12166,2.206153439073122,-0.38333850608495024,-0.21160943658422549,-0.0004484929872946575
9122,-0.0524451199477866,-0.22930248621392857,-0.2041866188454623,0.02298743602802955
5357,-1.5633703902934868,0.3588689273974981,-0.09097918404997396,-0.058146203426189036
16670,-1.927668550352495,0.9884980597154626,-0.3264562732483679,0.07415335664753675
20905,-1.3809973211754039,0.13366962623285467,-0.07671203274682081,-0.013240293555876081
6389,0.4829415775260979,0.31179666077234636,-0.11942668423515712,-0.024585137185201278
9153,1.307644143699516,0.3626404300852797,-0.14208759009449567,-0.04768919732764454
14525,1.4163465413598935,-0.5406203982073384,0.1263503637760931,-0.06814540074135556
6304,0.7033251627768721,0.14076324359866782,-0.05648031264349285,-0.03098124175767858
13505,2.5680038359043253,-0.1202675240047903,0.011811373557112037,-0.04020119531261468
19047,0.8686205132781977,-0.054413070980734224,-0.18656920234807506,0.00905596437600209
16486,-0.6341655623185775,-0.9054564279597256,-0.1559207124444727,-0.009282833517404998
6634,-0.3922822780395194,-0.005358886504675586,-0.24820397966463414,0.01449514938733698
2901,-0.04588929203569363,0.5173149044703835,-0.1496258924253019,-0.02530291967796494
5094,-1.7901551829879092,0.5382931514685734,-0.31268676674507356,0.09234923011981433
